ID,Nom Produit,,,,,,,Stator,,Cloche,,Shaft,,,,,,,,,,,,,,,
,Marque,Réference,Gamme,Sous-Gamme,Date de Sortie,KV,Poids,Hauteur,Diametre,Hauteur,Diametre,Diammetre Shaft,Longeur Shaft,Type Shaft,Fixation,Entraxe de Fixation,Tension Lipo,Puissance,Conso Statique,Conso Full,Amperage Max,Utilisation,Résistance,Aimant,Configuration,Lien Officiel,IMG
,3BHOBBY,2408 POPO,,,,2500,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1406,,,,4000,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1202,,,,8500,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,B 65,,,,,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1505,,,,2950,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 0802,,,,18000,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 2206,,,,1800,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,B 75,,,,1900,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3214,,,,1200,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1506,,,,3000,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 0802,,,,12000,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1507,,,,3250,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 0806,,,,7500,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,2407 PRO,,,,2100,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 2004,,,,3100,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 2206,,,,2600,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 2004,,,,1750,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1104,,,,4500,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1405,,,,3250,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1408,,,,3600,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BT 2306,,,,2500,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1206,,,,5000,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BF 2306,,,,2600,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1504,,,,3950,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1805,,,,2500,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,2408 PRO II,,,,2500,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1407,,,,3000,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1407,,,,4000,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1606,,,,1600,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1306,,,,3600,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 08028,,,,12000,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BT 2306,,,,2100,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,2407 PRO,,,,1700,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1404,,,,2750,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1408,,,,3200,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1506,,,,4350,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,2407 PRO,,,,2600,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1805,,,,1500,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1202,,,,6000,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,2407 PRO,,,,2400,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1504,,,,2950,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR RAY7,,,,,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1105,,,,7500,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 0804,,,,11900,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1206,,,,6500,,,,,,,,,,,,,,,,,,,,,
,3BHOBBY,3BR 1204,,,,7000,,,,,,,,,,,,,,,,,,,,,
